"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"A2"
"02/26/2018 19:58:26:561 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"14","14","22","13","14","12","13","13","16","10"
,"14","14","22","13","14","12","13","13","16","12"
,"16","16","22","13","14","14","15","13","16","12"
,"16","16","22","13","14","14","17","15","18","12"
,"16","16","24","13","14","14","17","15","18","12"
,"18","16","24","13","14","14","17","15","22","12"
,"20","16","24","13","14","14","17","15","22","14"
,"20","18","24","15","16","14","17","16","22","16"
,"20","18","26","15","18","14","17","16","22","18"
,"20","18","26","17","18","14","17","18","22","18"
,"20","18","26","17","20","14","17","18","22","18"
,"20","18","30","17","20","14","17","18","24","18"
,"20","20","30","17","20","14","19","18","26","20"
,"20","20","30","17","20","14","19","18","26","20"
,"20","20","30","17","20","14","19","18","26","20"
,"20","22","32","19","20","14","19","18","26","20"
,"22","22","34","20","20","14","19","18","26","20"
,"22","22","36","20","20","16","19","18","26","20"
,"22","23","36","20","26","16","21","18","26","22"
,"22","23","36","20","26","16","21","18","26","22"
,"24","23","36","20","26","16","21","18","26","24"
,"26","23","36","20","26","16","23","18","26","26"
,"26","23","36","20","26","16","23","18","26","26"
,"26","23","36","22","26","16","23","18","26","26"
,"28","23","36","22","30","16","23","18","26","28"
,"30","23","36","22","30","16","23","20","26","28"
,"30","23","36","22","30","16","23","22","26","28"
,"32","25","36","22","30","16","23","22","26","36"
,"32","27","36","22","30","18","25","22","26","36"
,"34","27","36","22","34","20","25","22","26","36"
,"34","27","36","22","34","22","25","22","26","36"
,"36","27","36","22","34","22","25","22","26","38"
,"36","27","36","22","34","24","25","22","26","38"
,"36","27","36","24","34","26","25","22","26","38"
,"36","27","36","28","34","26","25","24","26","39"
,"36","27","36","30","34","26","27","24","28","39"
,"36","29","36","30","34","26","27","24","28","39"
,"36","29","36","30","36","26","29","24","28","39"
,"36","29","36","30","36","26","29","24","32","39"
,"36","29","36","30","36","26","31","24","32","39"
,"38","29","38","30","36","26","31","24","32","39"
,"38","29","39","30","36","26","31","24","32","39"
,"40","29","41","30","36","26","31","26","32","39"
,"42","29","41","30","36","26","33","26","32","40"
,"44","29","41","30","36","26","33","26","34","40"
,"44","29","43","32","36","26","35","28","34","40"
,"44","29","43","32","36","26","35","28","34","40"
,"46","31","43","32","36","26","35","28","35","40"
,"46","31","43","32","38","26","35","28","35","40"
,"46","31","43","32","38","26","35","28","35","42"
,"46","33","43","32","38","28","35","28","35","42"
,"46","35","43","32","38","28","37","28","35","42"
,"48","35","43","32","38","28","39","28","39","42"
,"48","37","45","32","38","28","39","28","39","42"
,"48","39","45","34","38","28","39","28","41","42"
,"48","41","45","34","38","28","39","28","41","42"
,"48","41","47","36","40","28","39","28","43","44"
,"48","41","47","38","40","28","39","28","45","44"
,"48","41","47","38","40","28","39","28","45","44"
,"48","41","47","38","42","28","39","28","45","46"
,"48","41","49","40","42","28","39","28","45","48"
,"48","41","49","40","42","28","39","28","45","48"
,"48","41","49","40","42","28","39","28","45","48"
,"48","41","49","40","42","28","39","28","47","48"
,"48","41","49","40","42","32","39","30","51","50"
,"48","41","49","40","42","34","39","30","51","50"
,"48","43","49","42","42","34","39","30","51","50"
,"48","43","51","42","42","34","39","32","51","53"
,"48","43","53","44","42","34","39","33","51","53"
,"48","45","53","47","42","34","41","33","51","53"
,"48","47","53","47","42","34","41","35","53","53"
,"48","47","53","49","44","36","41","37","53","53"
,"48","47","53","49","44","36","42","37","53","53"
,"48","47","57","49","44","36","42","37","54","55"
,"50","47","57","52","44","38","42","37","54","55"
,"50","47","57","52","44","38","42","37","54","55"
,"50","49","59","52","46","38","42","37","54","55"
,"50","49","59","52","48","38","42","37","54","55"
,"50","49","59","52","48","38","44","39","56","55"
,"50","49","59","54","48","38","44","39","56","55"
,"50","49","59","54","48","38","44","39","56","57"
